canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
5d1b6804cd340505,3192929,FIECK,20,MUU,MUU,2025-01-02T16:00:00.000Z,2025-01-02T16:24:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
20302217682e200a,3192935,FIECK,20,MUU,MUU,2025-01-02T21:00:00.000Z,2025-01-03T05:54:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
9c8717a70b3c4e6e,3193077,FIHKO,40,WEST,RR2,2025-01-02T17:57:00.000Z,2025-01-02T23:25:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
d24002a06b38d3d4,3193116,FISKV,80,OIL,OIL,2025-01-02T07:35:00.000Z,2025-01-03T02:00:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
1582b434ee309252,3193130,FIINK,70,IS,3,2025-01-02T04:50:00.000Z,2025-01-04T10:05:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
3f8378da95e7a3b9,3193190,FIKTK,70,MUSKO,D0,2025-01-02T04:50:00.000Z,2025-01-02T18:45:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
3df32f0aebf9ca62,3193352,FIRAU,80,BB,BB1,2025-01-02T13:35:00.000Z,2025-01-02T22:15:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
c96f88253227d197,3194619,FINLI,40,MUU,MUU,2025-01-02T18:15:00.000Z,2025-01-02T21:57:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
8a946d0528b69a86,3194710,FIVAA,20,05,05,2025-01-02T14:30:00.000Z,2025-01-02T14:56:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
65c2e23ef4762fa6,3194740,FISKV,81,OIL,OIL,2025-01-02T13:31:00.000Z,2025-01-03T10:00:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
104d4d650db1a220,3194792,FIOUL,40,OR,102,2025-01-02T04:25:00.000Z,2025-01-02T13:45:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
d339ed6918fe99ae,3194825,FIUKI,70,YARA,MUU,2025-01-02T10:05:00.000Z,2025-01-04T10:30:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
31b83d7fe8c315fa,3194915,FIRAU,40,BF,BF1,2025-01-02T07:20:00.000Z,2025-01-04T08:00:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
60baf70a645ece7f,3194956,FIKTK,70,EU,EU4,2025-01-02T18:42:00.000Z,2025-01-03T17:00:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
4472b07ad09f8486,3194959,FIRAU,40,BF,BF2,2025-01-02T19:05:00.000Z,2025-01-04T06:00:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
2d9937e561c772f3,3195094,FIRAA,94,RR,RR03,2025-01-02T08:00:00.000Z,2025-01-02T15:30:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
7732f5bf5435c012,3195095,FIRAA,95,RR,RR03,2025-01-02T08:00:00.000Z,2025-01-04T19:05:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
abdb199bea88a87b,3195117,FIVEI,10,MUU,MUU,2025-01-02T15:30:00.000Z,2025-01-03T11:30:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
a390a8ef8e720832,3195144,FISVL,70,MUU,MUU,2025-01-02T12:40:00.000Z,2025-01-02T15:45:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
1e6d7049ba4b8295,3195145,FIHEL,82,VUOS,VG9,2025-01-02T05:15:00.000Z,2025-01-07T06:13:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#59.1,retained_as_distinct_port_area_event,eligible
2b42c4005461303a,3195168,FIVEI,90,MUU,MUU,2025-01-02T10:25:00.000Z,2025-01-02T11:20:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#60.1,retained_as_distinct_port_area_event,eligible
220b3b00d45bd647,3195169,FIVEI,90,MUU,MUU,2025-01-02T13:50:00.000Z,2025-01-03T07:25:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#61.1,retained_as_distinct_port_area_event,eligible
6d927e07046cfac5,3195182,FIMHQ,20,MUU,MUU,2025-01-02T02:45:00.000Z,2025-01-02T02:50:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#62.1,retained_as_distinct_port_area_event,eligible
43395471c906474b,3195247,FISKV,81,OIL,OIL,2025-01-02T16:15:00.000Z,2025-01-03T18:15:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#63.1,retained_as_distinct_port_area_event,eligible
b7904ec3b3ee074d,3195258,FIMHQ,20,MUU,MUU,2025-01-02T22:40:00.000Z,2025-01-02T22:45:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#64.1,retained_as_distinct_port_area_event,eligible
2352a5ea3c5dab8d,3184194,FIHEL,20,ES,EK6,2025-01-03T08:05:00.000Z,2025-01-03T15:10:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
6c234c3e89b2eb71,3184212,FIHEL,40,VUOS,VG6,2025-01-03T04:45:00.000Z,2025-01-03T18:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
a25189a7dc73e306,3185062,FINLI,20,KANTA,BNLI27,2025-01-03T05:15:00.000Z,2025-01-03T21:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
152eaf34e53191ba,3185098,FILAN,20,MUU,MUU,2025-01-03T00:00:00.000Z,2025-01-03T00:10:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
d970102859e64328,3185108,FILAN,20,MUU,MUU,2025-01-03T01:45:00.000Z,2025-01-03T01:55:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
f7a6d07f02ef8738,3187908,FILAN,20,MUU,MUU,2025-01-03T23:05:00.000Z,2025-01-03T23:10:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
a29f1ab3a76e0ecb,3187914,FILAN,20,MUU,MUU,2025-01-03T01:15:00.000Z,2025-01-03T01:20:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
2e4b7f891c4eebd3,3187955,FITKU,20,PASSE,s2,2025-01-03T17:15:00.000Z,2025-01-03T18:18:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
9ea639be08030763,3187957,FILAN,20,MUU,MUU,2025-01-03T22:40:00.000Z,2025-01-03T22:45:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
b580021785ca0f8a,3187958,FIMHQ,20,MUU,MUU,2025-01-03T11:35:00.000Z,2025-01-03T11:45:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
711cd923737c63b7,3188218,FIMHQ,20,MUU,MUU,2025-01-03T02:25:00.000Z,2025-01-03T02:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
bbc0acff13d85f1f,3188225,FIMHQ,20,MUU,MUU,2025-01-03T12:10:00.000Z,2025-01-03T12:25:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
f4f2f70ab66b3e96,3188232,FIMHQ,20,MUU,MUU,2025-01-03T12:10:00.000Z,2025-01-03T12:25:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
1089cdc0d029f139,3188243,FIMHQ,10,MUU,MUU,2025-01-03T04:13:00.000Z,2025-01-03T05:14:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
c244630c5a4c0edf,3188252,FIMHQ,20,MUU,MUU,2025-01-03T21:13:00.000Z,2025-01-03T21:23:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
0b3af888dacffc00,3189404,FIHEL,20,LS,LJ8,2025-01-03T12:15:00.000Z,2025-01-03T13:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
571437d4154a702d,3189442,FIHEL,20,LS,LJ8,2025-01-03T06:15:00.000Z,2025-01-03T06:50:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
4ee8848da210df66,3189469,FIHEL,20,LS,LJ8,2025-01-03T19:00:00.000Z,2025-01-03T19:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
ec06fe44b7d8a9f0,3190772,FITKU,20,PASSE,v1,2025-01-03T17:50:00.000Z,2025-01-03T18:54:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
c92e8594aafb0e9b,3190923,FITKU,20,PASSE,v1,2025-01-03T05:35:00.000Z,2025-01-03T06:45:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
ea078c3db72b6585,3192068,FIMHQ,20,MUU,MUU,2025-01-03T21:49:00.000Z,2025-01-03T21:56:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
9f2c7074b20de6aa,3192073,FIHEL,20,LS,LJ7,2025-01-03T10:30:00.000Z,2025-01-03T11:15:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
24b4f7bd7d019c48,3192077,FIHEL,20,LS,LJ7,2025-01-03T22:30:00.000Z,2025-01-04T05:15:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
5921fbda46e562fe,3192078,FIMHQ,20,MUU,MUU,2025-01-03T02:10:00.000Z,2025-01-03T02:15:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
16994827de805605,3192119,FIHEL,20,LS,LJ7,2025-01-03T19:30:00.000Z,2025-01-03T20:14:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
9c5fa66c74546692,3192137,FIHEL,20,LS,LJ7,2025-01-03T16:30:00.000Z,2025-01-03T17:15:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
4c38dd55d76bae4d,3192139,FIHEL,20,LS,LJ7,2025-01-03T13:30:00.000Z,2025-01-03T14:15:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
ff15d148b5334c84,3192144,FIHEL,20,LS,LJ7,2025-01-03T07:35:00.000Z,2025-01-03T08:15:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
0b79b19c8dbb9bf3,3192178,FIHEL,20,LS,LJ6,2025-01-03T13:55:00.000Z,2025-01-03T16:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
2ccc79dcfa1dd03a,3192186,FIHEL,20,ES,EO2,2025-01-03T08:30:00.000Z,2025-01-03T15:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
577de633594da0b4,3192303,FIRAU,40,BF,BF3,2025-01-03T05:00:00.000Z,2025-01-03T16:50:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
6665340143988ac6,3192412,FIPOR,80,TAHKO,K30,2025-01-03T01:00:00.000Z,2025-01-03T17:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
4a11e1540b8708f0,3192487,FIHEL,20,ES,EK7,2025-01-03T04:45:00.000Z,2025-01-03T05:35:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
9ba9274d1409cd39,3192490,FIHEL,20,ES,EK7,2025-01-03T11:15:00.000Z,2025-01-03T12:05:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
a71e510b736298d1,3192493,FIHEL,20,ES,EK7,2025-01-03T18:05:00.000Z,2025-01-03T18:50:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
e3231a61e8b2cc8e,3192771,FIRAU,50,BG,KL1,2025-01-03T13:00:00.000Z,2025-01-04T13:05:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
35407920f02ebd84,3192798,FIHEL,50,VUOS,VD4,2025-01-03T08:30:00.000Z,2025-01-03T17:40:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
617e6dc24ceabe8c,3192924,FIECK,20,MUU,MUU,2025-01-03T11:00:00.000Z,2025-01-03T11:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
baeea35755289d91,3192930,FIECK,20,MUU,MUU,2025-01-03T16:00:00.000Z,2025-01-03T16:23:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
21103333a53d0742,3192936,FIECK,20,MUU,MUU,2025-01-03T21:00:00.000Z,2025-01-04T05:57:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
3473cf4f21b367d3,3193207,FIHEL,50,VUOS,VDA,2025-01-03T04:10:00.000Z,2025-01-03T19:36:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
aaa57d8f0824bcfd,3193208,FIKTK,50,MUSKO,C3,2025-01-03T04:10:00.000Z,2025-01-03T17:25:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
21fde74967db5c17,3194620,FINLI,40,MUU,MUU,2025-01-03T18:04:00.000Z,2025-01-03T21:48:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
838773fb385177bc,3194642,FILAN,40,MUU,MUU,2025-01-03T03:28:00.000Z,2025-01-03T12:47:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
ac8dde87b6a92977,3194677,FIRAU,70,BD,BD3,2025-01-03T05:15:00.000Z,2025-01-09T00:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
c1367f4497310545,3194704,FIPRS,70,ALHOLM,L1,2025-01-03T13:55:00.000Z,2025-01-07T20:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
7ff13a35cd59e18f,3194711,FIVAA,20,05,05,2025-01-03T00:00:00.000Z,2025-01-03T13:51:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
cf22eeeca94c9d22,3194712,FIVAA,20,05,05,2025-01-03T22:30:00.000Z,2025-01-04T05:54:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
ef85face3359443d,3194720,FIKTK,50,MUSKO,C1,2025-01-03T14:00:00.000Z,2025-01-04T10:20:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
98d382454f71873d,3194722,FIKOK,95,SS,SS 12,2025-01-03T00:10:00.000Z,2025-01-04T02:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
5d7d9123b72f6da4,3194763,FIPOR,83,TAHKO,K30,2025-01-03T19:00:00.000Z,2025-01-05T08:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
805d881656f89b02,3194839,FIKAS,70,SSA,S02,2025-01-03T16:25:00.000Z,2025-01-04T09:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
f64cfba010d37ba8,3194848,FIUKI,70,YARA,MUU,2025-01-03T15:20:00.000Z,2025-01-09T14:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
d1fe95568ddb5f4a,3194955,FIKTK,70,EU,EU3,2025-01-03T07:30:00.000Z,2025-01-04T23:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
9e850750e7dc3a49,3194985,FIPRS,70,ALHOLM,L3,2025-01-03T16:10:00.000Z,2025-01-05T21:55:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
4b856b30b94208ba,3195032,FIKOK,70,KS,KS 2,2025-01-03T19:20:00.000Z,2025-01-08T21:30:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
20ab1c6bde4fef26,3195115,FIKTK,70,MUSKU,A4,2025-01-03T17:00:00.000Z,2025-01-04T05:00:00.000Z,1,1,port_calls__20250103T000000Z__20250104T000000Z.json,port_calls__20250103T000000Z__20250104T000000Z.json#57.1,retained_as_distinct_port_area_event,eligible
